theta   d_times   d_db
1.397137   1.629704   2.121088
1.398708   1.631221   2.125129
1.400280   1.632726   2.129134
1.401851   1.634219   2.133101
1.403423   1.635699   2.137033
1.404994   1.637166   2.140927
1.406566   1.638621   2.144785
1.408138   1.640063   2.148606
1.409709   1.641493   2.152390
1.411281   1.642910   2.156138
1.412852   1.644315   2.159849
1.414424   1.645706   2.163523
1.415995   1.647085   2.167161
1.417567   1.648452   2.170762
1.419139   1.649805   2.174326
1.420710   1.651146   2.177854
1.422282   1.652474   2.181345
1.423853   1.653788   2.184799
1.425425   1.655090   2.188217
1.426997   1.656379   2.191598
1.428568   1.657655   2.194942
1.430140   1.658918   2.198249
1.431711   1.660168   2.201520
1.433283   1.661405   2.204754
1.434854   1.662628   2.207952
1.436426   1.663839   2.211112
1.437998   1.665036   2.214236
1.439569   1.666220   2.217323
1.441141   1.667391   2.220374
1.442712   1.668548   2.223388
1.444284   1.669692   2.226365
1.445856   1.670823   2.229305
1.447427   1.671941   2.232209
1.448999   1.673045   2.235076
1.450570   1.674136   2.237906
1.452142   1.675213   2.240700
1.453713   1.676277   2.243457
1.455285   1.677327   2.246177
1.456857   1.678363   2.248860
1.458428   1.679387   2.251507
1.460000   1.680396   2.254117
1.461571   1.681392   2.256690
1.463143   1.682374   2.259226
1.464715   1.683343   2.261726
1.466286   1.684298   2.264189
1.467858   1.685239   2.266615
1.469429   1.686167   2.269005
1.471001   1.687080   2.271358
1.472572   1.687980   2.273674
1.474144   1.688867   2.275953
1.475716   1.689739   2.278196
1.477287   1.690597   2.280402
1.478859   1.691442   2.282571
1.480430   1.692273   2.284703
1.482002   1.693089   2.286799
1.483574   1.693892   2.288858
1.485145   1.694681   2.290880
1.486717   1.695456   2.292865
1.488288   1.696217   2.294814
1.489860   1.696964   2.296726
1.491431   1.697697   2.298601
1.493003   1.698415   2.300439
1.494575   1.699120   2.302241
1.496146   1.699811   2.304006
1.497718   1.700487   2.305734
1.499289   1.701150   2.307426
1.500861   1.701798   2.309080
1.502433   1.702432   2.310698
1.504004   1.703052   2.312279
1.505576   1.703658   2.313824
1.507147   1.704249   2.315331
1.508719   1.704827   2.316802
1.510290   1.705390   2.318236
1.511862   1.705938   2.319633
1.513434   1.706473   2.320994
1.515005   1.706993   2.322318
1.516577   1.707499   2.323605
1.518148   1.707991   2.324855
1.519720   1.708468   2.326069
1.521291   1.708931   2.327245
1.522863   1.709380   2.328385
1.524435   1.709814   2.329489
1.526006   1.710234   2.330555
1.527578   1.710639   2.331585
1.529149   1.711031   2.332578
1.530721   1.711407   2.333534
1.532293   1.711770   2.334453
1.533864   1.712117   2.335336
1.535436   1.712451   2.336181
1.537007   1.712770   2.336991
1.538579   1.713075   2.337763
1.540150   1.713365   2.338498
1.541722   1.713640   2.339197
1.543294   1.713902   2.339859
1.544865   1.714148   2.340484
1.546437   1.714381   2.341073
1.548008   1.714598   2.341624
1.549580   1.714802   2.342139
1.551152   1.714991   2.342617
1.552723   1.715165   2.343059
1.554295   1.715325   2.343463
1.555866   1.715470   2.343831
1.557438   1.715601   2.344162
1.559009   1.715717   2.344456
1.560581   1.715818   2.344713
1.562153   1.715906   2.344934
1.563724   1.715978   2.345118
1.565296   1.716036   2.345265
1.566867   1.716080   2.345375
1.568439   1.716109   2.345449
1.570011   1.716124   2.345486
1.571582   1.716124   2.345486
1.573154   1.716109   2.345449
1.574725   1.716080   2.345375
1.576297   1.716036   2.345265
1.577868   1.715978   2.345118
1.579440   1.715906   2.344934
1.581012   1.715818   2.344713
1.582583   1.715717   2.344456
1.584155   1.715601   2.344162
1.585726   1.715470   2.343831
1.587298   1.715325   2.343463
1.588870   1.715165   2.343059
1.590441   1.714991   2.342617
1.592013   1.714802   2.342139
1.593584   1.714598   2.341624
1.595156   1.714381   2.341073
1.596727   1.714148   2.340484
1.598299   1.713902   2.339859
1.599871   1.713640   2.339197
1.601442   1.713365   2.338498
1.603014   1.713075   2.337763
1.604585   1.712770   2.336991
1.606157   1.712451   2.336181
1.607729   1.712117   2.335336
1.609300   1.711770   2.334453
1.610872   1.711407   2.333534
1.612443   1.711031   2.332578
1.614015   1.710639   2.331585
1.615586   1.710234   2.330555
1.617158   1.709814   2.329489
1.618730   1.709380   2.328385
1.620301   1.708931   2.327245
1.621873   1.708468   2.326069
1.623444   1.707991   2.324855
1.625016   1.707499   2.323605
1.626587   1.706993   2.322318
1.628159   1.706473   2.320994
1.629731   1.705938   2.319633
1.631302   1.705390   2.318236
1.632874   1.704827   2.316802
1.634445   1.704249   2.315331
1.636017   1.703658   2.313824
1.637589   1.703052   2.312279
1.639160   1.702432   2.310698
1.640732   1.701798   2.309080
1.642303   1.701150   2.307426
1.643875   1.700487   2.305734
1.645446   1.699811   2.304006
1.647018   1.699120   2.302241
1.648590   1.698415   2.300439
1.650161   1.697697   2.298601
1.651733   1.696964   2.296726
1.653304   1.696217   2.294814
1.654876   1.695456   2.292865
1.656448   1.694681   2.290880
1.658019   1.693892   2.288858
1.659591   1.693089   2.286799
1.661162   1.692273   2.284703
1.662734   1.691442   2.282571
1.664305   1.690597   2.280402
1.665877   1.689739   2.278196
1.667449   1.688867   2.275953
1.669020   1.687980   2.273674
1.670592   1.687080   2.271358
1.672163   1.686167   2.269005
1.673735   1.685239   2.266615
1.675307   1.684298   2.264189
1.676878   1.683343   2.261726
1.678450   1.682374   2.259226
1.680021   1.681392   2.256690
1.681593   1.680396   2.254117
1.683164   1.679387   2.251507
1.684736   1.678363   2.248860
1.686308   1.677327   2.246177
1.687879   1.676277   2.243457
1.689451   1.675213   2.240700
1.691022   1.674136   2.237906
1.692594   1.673045   2.235076
1.694166   1.671941   2.232209
1.695737   1.670823   2.229305
1.697309   1.669692   2.226365
1.698880   1.668548   2.223388
1.700452   1.667391   2.220374
1.702023   1.666220   2.217323
1.703595   1.665036   2.214236
1.705167   1.663839   2.211112
1.706738   1.662628   2.207952
1.708310   1.661405   2.204754
1.709881   1.660168   2.201520
1.711453   1.658918   2.198249
1.713025   1.657655   2.194942
1.714596   1.656379   2.191598
1.716168   1.655090   2.188217
1.717739   1.653788   2.184799
1.719311   1.652474   2.181345
1.720882   1.651146   2.177854
1.722454   1.649805   2.174326
1.724026   1.648452   2.170762
1.725597   1.647085   2.167161
1.727169   1.645706   2.163523
1.728740   1.644315   2.159849
1.730312   1.642910   2.156138
1.731883   1.641493   2.152390
1.733455   1.640063   2.148606
1.735027   1.638621   2.144785
1.736598   1.637166   2.140927
1.738170   1.635699   2.137033
1.739741   1.634219   2.133101
1.741313   1.632726   2.129134
1.742885   1.631221   2.125129
1.744456   1.629704   2.121088
1.746028   1.628175   2.117010
1.747599   1.626633   2.112896
1.749171   1.625079   2.108745
1.750742   1.623513   2.104557
1.752314   1.621934   2.100333
1.753886   1.620344   2.096072
1.755457   1.618741   2.091774
1.757029   1.617126   2.087440
1.758600   1.615500   2.083069
1.760172   1.613861   2.078661
1.761744   1.612210   2.074217
1.763315   1.610548   2.069736
1.764887   1.608873   2.065218
1.766458   1.607187   2.060664
1.768030   1.605489   2.056073
1.769601   1.603779   2.051445
1.771173   1.602058   2.046781
1.772745   1.600324   2.042080
1.774316   1.598580   2.037343
1.775888   1.596823   2.032569
1.777459   1.595056   2.027758
1.779031   1.593276   2.022911
1.780603   1.591486   2.018027
1.782174   1.589683   2.013106
1.783746   1.587870   2.008149
1.785317   1.586045   2.003155
1.786889   1.584209   1.998125
1.788460   1.582362   1.993058
1.790032   1.580503   1.987954
1.791604   1.578634   1.982814
1.793175   1.576753   1.977637
1.794747   1.574862   1.972424
1.796318   1.572959   1.967174
1.797890   1.571045   1.961887
1.799462   1.569121   1.956564
1.801033   1.567185   1.951204
1.802605   1.565239   1.945807
1.804176   1.563282   1.940374
1.805748   1.561315   1.934904
1.807319   1.559336   1.929398
1.808891   1.557347   1.923855
1.810463   1.555348   1.918276
1.812034   1.553338   1.912660
1.813606   1.551318   1.907007
1.815177   1.549287   1.901318
1.816749   1.547245   1.895592
1.818321   1.545194   1.889829
1.819892   1.543132   1.884030
1.821464   1.541060   1.878195
1.823035   1.538977   1.872323
1.824607   1.536885   1.866414
1.826178   1.534783   1.860469
1.827750   1.532670   1.854487
1.829322   1.530548   1.848468
1.830893   1.528415   1.842413
1.832465   1.526273   1.836322
1.834036   1.524121   1.830193
1.835608   1.521959   1.824029
1.837179   1.519787   1.817827
1.838751   1.517606   1.811589
1.840323   1.515415   1.805315
1.841894   1.513214   1.799004
1.843466   1.511004   1.792656
1.845037   1.508785   1.786272
1.846609   1.506556   1.779851
1.848181   1.504317   1.773394
1.849752   1.502070   1.766900
1.851324   1.499813   1.760370
1.852895   1.497546   1.753803
1.854467   1.495271   1.747200
1.856038   1.492987   1.740560
1.857610   1.490693   1.733883
1.859182   1.488391   1.727170
1.860753   1.486079   1.720420
1.862325   1.483759   1.713634
1.863896   1.481430   1.706811
1.865468   1.479092   1.699952
1.867040   1.476745   1.693056
1.868611   1.474390   1.686124
1.870183   1.472026   1.679155
1.871754   1.469653   1.672149
1.873326   1.467272   1.665107
1.874897   1.464883   1.658029
1.876469   1.462485   1.650913
1.878041   1.460078   1.643762
1.879612   1.457664   1.636574
1.881184   1.455241   1.629349
1.882755   1.452810   1.622088
1.884327   1.450371   1.614790
1.885899   1.447923   1.607456
1.887470   1.445468   1.600085
1.889042   1.443005   1.592677
1.890613   1.440533   1.585233
1.892185   1.438054   1.577753
1.893756   1.435567   1.570236
1.895328   1.433073   1.562682
1.896900   1.430570   1.555092
1.898471   1.428060   1.547466
1.900043   1.425543   1.539802
1.901614   1.423018   1.532103
1.903186   1.420485   1.524367
1.904758   1.417945   1.516594
1.906329   1.415398   1.508785
1.907901   1.412843   1.500939
1.909472   1.410281   1.493056
1.911044   1.407712   1.485137
1.912615   1.405135   1.477182
1.914187   1.402552   1.469190
1.915759   1.399962   1.461162
1.917330   1.397364   1.453097
1.918902   1.394760   1.444995
1.920473   1.392149   1.436857
1.922045   1.389531   1.428682
1.923617   1.386906   1.420471
1.925188   1.384275   1.412224
1.926760   1.381637   1.403939
1.928331   1.378992   1.395619
1.929903   1.376341   1.387261
1.931474   1.373684   1.378867
1.933046   1.371020   1.370437
1.934618   1.368349   1.361970
1.936189   1.365673   1.353467
1.937761   1.362990   1.344927
1.939332   1.360301   1.336350
1.940904   1.357606   1.327737
1.942475   1.354905   1.319087
1.944047   1.352197   1.310401
1.945619   1.349484   1.301678
1.947190   1.346765   1.292919
1.948762   1.344040   1.284123
1.950333   1.341310   1.275291
1.951905   1.338573   1.266422
1.953477   1.335831   1.257516
1.955048   1.333084   1.248574
1.956620   1.330331   1.239596
1.958191   1.327572   1.230580
1.959763   1.324808   1.221529
1.961334   1.322038   1.212440
1.962906   1.319263   1.203315
1.964478   1.316483   1.194154
1.966049   1.313698   1.184956
1.967621   1.310908   1.175721
1.969192   1.308112   1.166450
1.970764   1.305312   1.157142
1.972336   1.302506   1.147798
1.973907   1.299696   1.138417
1.975479   1.296880   1.128999
1.977050   1.294060   1.119545
1.978622   1.291235   1.110054
1.980193   1.288406   1.100527
1.981765   1.285572   1.090963
1.983337   1.282733   1.081362
1.984908   1.279890   1.071725
1.986480   1.277042   1.062051
1.988051   1.274190   1.052341
1.989623   1.271333   1.042594
1.991195   1.268472   1.032810
1.992766   1.265607   1.022990
1.994338   1.262738   1.013133
1.995909   1.259865   1.003239
1.997481   1.256987   0.993309
1.999052   1.254106   0.983342
2.000624   1.251221   0.973339
2.002196   1.248331   0.963299
2.003767   1.245438   0.953222
2.005339   1.242541   0.943108
2.006910   1.239641   0.932958
2.008482   1.236736   0.922772
2.010054   1.233829   0.912548
2.011625   1.230917   0.902288
2.013197   1.228002   0.891991
2.014768   1.225084   0.881658
2.016340   1.222162   0.871287
2.017911   1.219237   0.860880
2.019483   1.216308   0.850437
2.021055   1.213377   0.839956
2.022626   1.210442   0.829439
2.024198   1.207504   0.818886
2.025769   1.204563   0.808295
2.027341   1.201619   0.797668
2.028913   1.198672   0.787004
2.030484   1.195722   0.776303
2.032056   1.192770   0.765565
2.033627   1.189814   0.754791
2.035199   1.186856   0.743980
2.036770   1.183895   0.733132
2.038342   1.180932   0.722248
2.039914   1.177966   0.711326
2.041485   1.174997   0.700368
2.043057   1.172026   0.689373
2.044628   1.169053   0.678341
2.046200   1.166077   0.667272
2.047771   1.163099   0.656167
2.049343   1.160119   0.645025
2.050915   1.157136   0.633845
2.052486   1.154152   0.622629
2.054058   1.151165   0.611376
2.055629   1.148177   0.600087
2.057201   1.145186   0.588760
2.058773   1.142193   0.577396
2.060344   1.139199   0.565996
2.061916   1.136203   0.554559
2.063487   1.133205   0.543084
2.065059   1.130205   0.531573
2.066630   1.127204   0.520025
2.068202   1.124201   0.508440
2.069774   1.121197   0.496818
2.071345   1.118191   0.485159
2.072917   1.115183   0.473463
2.074488   1.112175   0.461730
2.076060   1.109165   0.449960
2.077632   1.106153   0.438153
2.079203   1.103141   0.426309
2.080775   1.100127   0.414428
2.082346   1.097112   0.402510
2.083918   1.094096   0.390555
2.085489   1.091079   0.378562
2.087061   1.088061   0.366533
2.088633   1.085042   0.354467
2.090204   1.082023   0.342363
2.091776   1.079002   0.330223
2.093347   1.075981   0.318045
2.094919   1.072959   0.305830
2.096491   1.069936   0.293578
2.098062   1.066913   0.281289
2.099634   1.063889   0.268962
2.101205   1.060864   0.256599
2.102777   1.057840   0.244198
2.104348   1.054814   0.231760
2.105920   1.051789   0.219285
2.107492   1.048763   0.206772
2.109063   1.045737   0.194223
2.110635   1.042710   0.181636
2.112206   1.039683   0.169011
2.113778   1.036657   0.156350
2.115350   1.033630   0.143651
2.116921   1.030603   0.130915
2.118493   1.027576   0.118141
2.120064   1.024550   0.105330
2.121636   1.021523   0.092482
2.123207   1.018497   0.079596
2.124779   1.015470   0.066673
2.126351   1.012444   0.053712
2.127922   1.009419   0.040714
2.129494   1.006394   0.027678
2.131065   1.003369   0.014605
2.132637   1.000344   0.001495
2.134209   0.997320   -0.011654
2.135780   0.994297   -0.024839
2.137352   0.991274   -0.038062
2.138923   0.988252   -0.051323
2.140495   0.985230   -0.064622
2.142066   0.982210   -0.077958
2.143638   0.979190   -0.091331
2.145210   0.976171   -0.104743
2.146781   0.973152   -0.118192
2.148353   0.970135   -0.131678
2.149924   0.967119   -0.145203
2.151496   0.964103   -0.158765
2.153068   0.961089   -0.172365
2.154639   0.958076   -0.186002
2.156211   0.955063   -0.199678
2.157782   0.952052   -0.213391
2.159354   0.949043   -0.227142
2.160925   0.946034   -0.240931
2.162497   0.943027   -0.254758
2.164069   0.940021   -0.268623
2.165640   0.937017   -0.282526
2.167212   0.934014   -0.296467
2.168783   0.931012   -0.310445
2.170355   0.928012   -0.324462
2.171926   0.925014   -0.338517
2.173498   0.922017   -0.352610
2.175070   0.919022   -0.366741
2.176641   0.916029   -0.380910
2.178213   0.913037   -0.395117
2.179784   0.910047   -0.409362
2.181356   0.907059   -0.423646
2.182928   0.904073   -0.437967
2.184499   0.901088   -0.452327
2.186071   0.898106   -0.466726
2.187642   0.895125   -0.481162
2.189214   0.892147   -0.495637
2.190785   0.889170   -0.510150
2.192357   0.886196   -0.524702
2.193929   0.883224   -0.539292
2.195500   0.880254   -0.553920
2.197072   0.877286   -0.568587
2.198643   0.874321   -0.583292
2.200215   0.871358   -0.598036
2.201787   0.868397   -0.612819
2.203358   0.865438   -0.627640
2.204930   0.862482   -0.642499
2.206501   0.859528   -0.657398
2.208073   0.856577   -0.672335
2.209644   0.853629   -0.687310
2.211216   0.850683   -0.702325
2.212788   0.847739   -0.717378
2.214359   0.844798   -0.732470
2.215931   0.841860   -0.747601
2.217502   0.838925   -0.762771
2.219074   0.835992   -0.777979
2.220646   0.833062   -0.793227
2.222217   0.830135   -0.808513
2.223789   0.827211   -0.823839
2.225360   0.824289   -0.839204
2.226932   0.821371   -0.854607
2.228503   0.818455   -0.870050
2.230075   0.815543   -0.885532
2.231647   0.812633   -0.901053
2.233218   0.809727   -0.916614
2.234790   0.806824   -0.932214
2.236361   0.803924   -0.947853
2.237933   0.801027   -0.963531
2.239505   0.798133   -0.979249
2.241076   0.795242   -0.995006
2.242648   0.792355   -1.010803
2.244219   0.789471   -1.026639
2.245791   0.786590   -1.042515
2.247362   0.783713   -1.058430
2.248934   0.780839   -1.074385
2.250506   0.777968   -1.090380
2.252077   0.775101   -1.106414
2.253649   0.772238   -1.122489
2.255220   0.769378   -1.138603
2.256792   0.766522   -1.154756
2.258364   0.763669   -1.170950
2.259935   0.760819   -1.187184
2.261507   0.757974   -1.203457
2.263078   0.755132   -1.219771
2.264650   0.752294   -1.236125
2.266221   0.749459   -1.252519
2.267793   0.746629   -1.268953
2.269365   0.743802   -1.285427
2.270936   0.740979   -1.301942
2.272508   0.738160   -1.318497
2.274079   0.735344   -1.335092
2.275651   0.732533   -1.351728
2.277222   0.729726   -1.368404
2.278794   0.726922   -1.385121
2.280366   0.724123   -1.401878
2.281937   0.721327   -1.418676
2.283509   0.718536   -1.435515
2.285080   0.715749   -1.452394
2.286652   0.712966   -1.469315
2.288224   0.710187   -1.486276
2.289795   0.707412   -1.503278
2.291367   0.704641   -1.520320
2.292938   0.701875   -1.537404
2.294510   0.699112   -1.554529
2.296081   0.696355   -1.571695
2.297653   0.693601   -1.588903
2.299225   0.690852   -1.606151
2.300796   0.688107   -1.623441
2.302368   0.685366   -1.640772
2.303939   0.682630   -1.658145
2.305511   0.679899   -1.675559
2.307083   0.677171   -1.693015
2.308654   0.674449   -1.710512
2.310226   0.671730   -1.728051
2.311797   0.669017   -1.745631
2.313369   0.666307   -1.763254
2.314940   0.663603   -1.780918
2.316512   0.660903   -1.798624
2.318084   0.658207   -1.816372
2.319655   0.655517   -1.834163
2.321227   0.652831   -1.851995
2.322798   0.650149   -1.869870
2.324370   0.647473   -1.887787
2.325942   0.644801   -1.905746
2.327513   0.642133   -1.923747
2.329085   0.639471   -1.941791
2.330656   0.636813   -1.959878
2.332228   0.634161   -1.978007
2.333799   0.631513   -1.996179
2.335371   0.628870   -2.014394
2.336943   0.626231   -2.032651
2.338514   0.623598   -2.050951
2.340086   0.620970   -2.069295
2.341657   0.618346   -2.087681
2.343229   0.615728   -2.106111
2.344801   0.613115   -2.124584
2.346372   0.610506   -2.143100
2.347944   0.607903   -2.161659
2.349515   0.605304   -2.180262
2.351087   0.602711   -2.198908
2.352658   0.600123   -2.217598
2.354230   0.597540   -2.236332
2.355802   0.594962   -2.255110
2.357373   0.592389   -2.273931
2.358945   0.589821   -2.292796
2.360516   0.587259   -2.311706
2.362088   0.584701   -2.330659
2.363660   0.582149   -2.349657
2.365231   0.579602   -2.368699
2.366803   0.577061   -2.387785
2.368374   0.574524   -2.406916
2.369946   0.571993   -2.426091
2.371517   0.569467   -2.445311
2.373089   0.566947   -2.464576
2.374661   0.564432   -2.483886
2.376232   0.561922   -2.503240
2.377804   0.559417   -2.522640
2.379375   0.556918   -2.542084
2.380947   0.554425   -2.561574
2.382518   0.551936   -2.581110
2.384090   0.549454   -2.600690
2.385662   0.546976   -2.620316
2.387233   0.544504   -2.639988
2.388805   0.542038   -2.659706
2.390376   0.539577   -2.679469
2.391948   0.537121   -2.699278
2.393520   0.534671   -2.719134
2.395091   0.532227   -2.739035
2.396663   0.529788   -2.758983
2.398234   0.527354   -2.778977
2.399806   0.524926   -2.799017
2.401377   0.522504   -2.819104
2.402949   0.520087   -2.839238
2.404521   0.517676   -2.859418
2.406092   0.515271   -2.879646
2.407664   0.512871   -2.899920
2.409235   0.510477   -2.920242
2.410807   0.508088   -2.940610
2.412379   0.505705   -2.961027
2.413950   0.503328   -2.981490
2.415522   0.500956   -3.002001
2.417093   0.498590   -3.022560
2.418665   0.496230   -3.043167
2.420236   0.493876   -3.063822
2.421808   0.491527   -3.084525
2.423380   0.489184   -3.105276
2.424951   0.486847   -3.126075
2.426523   0.484516   -3.146923
2.428094   0.482190   -3.167819
2.429666   0.479870   -3.188764
2.431238   0.477556   -3.209758
2.432809   0.475248   -3.230801
2.434381   0.472945   -3.251894
2.435952   0.470648   -3.273035
2.437524   0.468357   -3.294226
2.439095   0.466072   -3.315466
2.440667   0.463793   -3.336756
2.442239   0.461520   -3.358096
2.443810   0.459252   -3.379485
2.445382   0.456991   -3.400925
2.446953   0.454735   -3.422415
2.448525   0.452485   -3.443955
2.450097   0.450241   -3.465546
2.451668   0.448003   -3.487188
2.453240   0.445771   -3.508880
2.454811   0.443545   -3.530624
2.456383   0.441325   -3.552418
2.457954   0.439110   -3.574264
2.459526   0.436902   -3.596161
2.461098   0.434699   -3.618110
2.462669   0.432503   -3.640110
2.464241   0.430312   -3.662163
2.465812   0.428128   -3.684267
2.467384   0.425949   -3.706424
2.468956   0.423776   -3.728633
2.470527   0.421610   -3.750895
2.472099   0.419449   -3.773209
2.473670   0.417294   -3.795576
2.475242   0.415146   -3.817997
2.476813   0.413003   -3.840470
2.478385   0.410866   -3.862997
2.479957   0.408735   -3.885578
2.481528   0.406611   -3.908212
2.483100   0.404492   -3.930900
2.484671   0.402379   -3.953643
2.486243   0.400273   -3.976439
2.487814   0.398172   -3.999290
2.489386   0.396078   -4.022196
2.490958   0.393989   -4.045157
2.492529   0.391907   -4.068173
2.494101   0.389830   -4.091243
2.495672   0.387760   -4.114370
2.497244   0.385696   -4.137552
2.498816   0.383637   -4.160790
2.500387   0.381585   -4.184083
2.501959   0.379539   -4.207433
2.503530   0.377499   -4.230840
2.505102   0.375465   -4.254303
2.506673   0.373437   -4.277823
2.508245   0.371416   -4.301400
2.509817   0.369400   -4.325034
2.511388   0.367390   -4.348725
2.512960   0.365387   -4.372475
2.514531   0.363389   -4.396282
2.516103   0.361398   -4.420147
2.517675   0.359412   -4.444071
2.519246   0.357433   -4.468053
2.520818   0.355460   -4.492094
2.522389   0.353493   -4.516193
2.523961   0.351532   -4.540352
2.525532   0.349577   -4.564571
2.527104   0.347628   -4.588849
2.528676   0.345686   -4.613187
2.530247   0.343749   -4.637586
2.531819   0.341819   -4.662044
2.533390   0.339894   -4.686563
2.534962   0.337976   -4.711144
2.536534   0.336064   -4.735785
2.538105   0.334158   -4.760488
2.539677   0.332258   -4.785252
2.541248   0.330364   -4.810078
2.542820   0.328476   -4.834966
2.544391   0.326594   -4.859917
2.545963   0.324718   -4.884930
2.547535   0.322849   -4.910006
2.549106   0.320985   -4.935146
2.550678   0.319128   -4.960349
2.552249   0.317277   -4.985615
2.553821   0.315432   -5.010946
2.555393   0.313593   -5.036341
2.556964   0.311760   -5.061800
2.558536   0.309933   -5.087324
2.560107   0.308112   -5.112914
2.561679   0.306297   -5.138569
2.563250   0.304489   -5.164289
2.564822   0.302686   -5.190075
2.566394   0.300890   -5.215928
2.567965   0.299099   -5.241847
2.569537   0.297315   -5.267834
2.571108   0.295537   -5.293887
2.572680   0.293764   -5.320008
2.574252   0.291998   -5.346197
2.575823   0.290238   -5.372453
2.577395   0.288484   -5.398779
2.578966   0.286736   -5.425173
2.580538   0.284994   -5.451636
2.582109   0.283259   -5.478168
2.583681   0.281529   -5.504771
2.585253   0.279805   -5.531443
2.586824   0.278087   -5.558186
2.588396   0.276376   -5.584999
2.589967   0.274670   -5.611884
2.591539   0.272971   -5.638840
2.593110   0.271277   -5.665868
2.594682   0.269590   -5.692968
2.596254   0.267908   -5.720140
2.597825   0.266233   -5.747386
2.599397   0.264563   -5.774704
2.600968   0.262900   -5.802096
2.602540   0.261242   -5.829562
2.604112   0.259591   -5.857103
2.605683   0.257946   -5.884718
2.607255   0.256306   -5.912408
2.608826   0.254673   -5.940174
2.610398   0.253045   -5.968016
2.611969   0.251424   -5.995934
2.613541   0.249808   -6.023929
2.615113   0.248199   -6.052000
2.616684   0.246595   -6.080150
2.618256   0.244998   -6.108377
2.619827   0.243406   -6.136682
2.621399   0.241821   -6.165067
2.622971   0.240241   -6.193530
2.624542   0.238667   -6.222073
2.626114   0.237099   -6.250696
2.627685   0.235537   -6.279400
2.629257   0.233982   -6.308184
2.630828   0.232432   -6.337050
2.632400   0.230887   -6.365997
2.633972   0.229349   -6.395027
2.635543   0.227817   -6.424140
2.637115   0.226291   -6.453336
2.638686   0.224770   -6.482615
2.640258   0.223255   -6.511979
2.641830   0.221747   -6.541427
2.643401   0.220244   -6.570960
2.644973   0.218747   -6.600579
2.646544   0.217256   -6.630284
2.648116   0.215771   -6.660076
2.649687   0.214291   -6.689955
2.651259   0.212818   -6.719921
2.652831   0.211350   -6.749976
2.654402   0.209888   -6.780119
2.655974   0.208432   -6.810351
2.657545   0.206982   -6.840673
2.659117   0.205538   -6.871086
2.660689   0.204099   -6.901589
2.662260   0.202666   -6.932184
2.663832   0.201239   -6.962870
2.665403   0.199818   -6.993649
2.666975   0.198403   -7.024521
2.668546   0.196993   -7.055487
2.670118   0.195589   -7.086547
2.671690   0.194191   -7.117702
2.673261   0.192799   -7.148952
2.674833   0.191412   -7.180299
2.676404   0.190032   -7.211741
2.677976   0.188657   -7.243282
2.679548   0.187287   -7.274920
2.681119   0.185924   -7.306656
2.682691   0.184566   -7.338492
2.684262   0.183213   -7.370427
2.685834   0.181867   -7.402463
2.687405   0.180526   -7.434600
2.688977   0.179191   -7.466839
2.690549   0.177862   -7.499180
2.692120   0.176538   -7.531625
2.693692   0.175220   -7.564173
2.695263   0.173907   -7.596826
2.696835   0.172600   -7.629584
2.698406   0.171299   -7.662447
2.699978   0.170004   -7.695418
2.701550   0.168714   -7.728496
2.703121   0.167429   -7.761682
2.704693   0.166151   -7.794977
2.706264   0.164878   -7.828381
2.707836   0.163610   -7.861896
2.709408   0.162348   -7.895523
2.710979   0.161092   -7.929261
2.712551   0.159841   -7.963111
2.714122   0.158596   -7.997076
2.715694   0.157356   -8.031155
2.717265   0.156122   -8.065348
2.718837   0.154894   -8.099658
2.720409   0.153671   -8.134085
2.721980   0.152453   -8.168630
2.723552   0.151241   -8.203293
2.725123   0.150035   -8.238075
2.726695   0.148834   -8.272978
2.728267   0.147639   -8.308002
2.729838   0.146449   -8.343148
2.731410   0.145264   -8.378418
2.732981   0.144085   -8.413811
2.734553   0.142911   -8.449329
2.736124   0.141743   -8.484973
2.737696   0.140581   -8.520743
2.739268   0.139423   -8.556642
2.740839   0.138272   -8.592669
2.742411   0.137125   -8.628826
2.743982   0.135984   -8.665114
2.745554   0.134849   -8.701533
2.747126   0.133718   -8.738086
2.748697   0.132594   -8.774772
2.750269   0.131474   -8.811593
2.751840   0.130360   -8.848550
2.753412   0.129251   -8.885645
2.754983   0.128148   -8.922877
2.756555   0.127050   -8.960249
2.758127   0.125957   -8.997761
2.759698   0.124870   -9.035415
2.761270   0.123788   -9.073211
2.762841   0.122711   -9.111152
2.764413   0.121640   -9.149237
2.765985   0.120574   -9.187469
2.767556   0.119513   -9.225848
2.769128   0.118457   -9.264376
2.770699   0.117407   -9.303054
2.772271   0.116362   -9.341884
2.773842   0.115322   -9.380866
2.775414   0.114288   -9.420002
2.776986   0.113258   -9.459293
2.778557   0.112234   -9.498741
2.780129   0.111216   -9.538346
2.781700   0.110202   -9.578111
2.783272   0.109193   -9.618037
2.784844   0.108190   -9.658124
2.786415   0.107192   -9.698375
2.787987   0.106199   -9.738791
2.789558   0.105211   -9.779374
2.791130   0.104229   -9.820124
2.792701   0.103251   -9.861044
2.794273   0.102279   -9.902135
2.795845   0.101312   -9.943399
2.797416   0.100350   -9.984836
2.798988   0.099393   -10.026450
2.800559   0.098441   -10.068241
2.802131   0.097494   -10.110210
2.803702   0.096553   -10.152361
2.805274   0.095616   -10.194693
2.806846   0.094685   -10.237210
2.808417   0.093758   -10.279913
2.809989   0.092837   -10.322803
2.811560   0.091920   -10.365883
2.813132   0.091009   -10.409154
2.814704   0.090103   -10.452618
